tags,id,osm_type,toilets_num,distance_m
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/SAT_Arholma_20250813_vandring_leden_13.jpg/960px-SAT_Arholma_20250813_vandring_leden_13.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'operator': 'Norrtälje kommun', 'toilets:disposal': 'bucket', 'unisex': 'yes', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Arholma_public_toilets_1848869434'}",1848869434,node,1,7.45755641010113
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'check_date': '2025-04-20', 'description': 'Enkel torrtoalett med träväggar', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/SAT_Fj%C3%A4rdl%C3%A5ng_2025_april_toalett_%282%29.jpg/1024px-SAT_Fj%C3%A4rdl%C3%A5ng_2025_april_toalett_%282%29.jpg', 'image:license': 'CC-0', 'opening_hours': '24/7', 'operator': 'Skärgårdsstiftelsen', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'no', 'toilets:number': '2', 'toilets:paper_supplied': 'yes', 'toilets:wheelchair': 'no', 'unisex': 'yes', 'water': 'no', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Fjärdlång_public_toilets'}",2225378750,node,2,10.199700894892564
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'drinking_water': 'no', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/4/45/Grinda_2023_Klubbudden.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'opening_hours': '24/7', 'toilets:handwashing': 'no', 'toilets:num_chambers': '2', 'toilets:paper_supplied': 'yes', 'toilets:position': 'seated', 'toilets:wheelchair': 'no', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Grinda,_public_toilets_2285332792'}",2285332792,node,2,10.805438078052918
"{'access': 'yes', 'amenity': 'toilets', 'check_date': '2021-08-13', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/e/e4/SAT_Grinda_18_Grinda_Camping.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'toilets:disposal': 'pitlatrine', 'toilets:num_chambers': '2', 'toilets:paper_supplied': 'yes', 'toilets:wheelchair': 'no', 'wheelchair': 'limited', 'wikimedia_commons': 'Category:Grinda,_public_toilets_2285332799'}",2285332799,node,2,2.620112945381349
{'amenity': 'toilets'},2451364941,node,1,34.53559700252441
"{'amenity': 'toilets', 'check_date': '2023-02-13', 'description': 'ligger mellan bryggan och seglarhotellet', 'drinking_water': 'yes', 'fee': 'no', 'hot_water': 'yes', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Toaletter_Sandhamn_%282%29.jpg/960px-Toaletter_Sandhamn_%282%29.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'opening_hours': '08:00-20:00', 'seamark:small_craft_facility:category': 'toilets', 'seamark:type': 'small_craft_facility', 'toilets:handwashing': 'yes', 'unisex': 'yes', 'wheelchair': 'yes', 'wikimedia_commons': 'Category:Sandhamn_public_toilet_13019730895'}",2495934893,node,1,7.781563176814174
"{'amenity': 'toilets', 'operator': 'Skärgårdsstiftelsen'}",2550378583,node,1,18.94122220445462
"{'access': 'yes', 'amenity': 'toilets', 'image': 'https://upload.wikimedia.org/wikipedia/commons/9/9c/SAT_Fj%C3%A4rdl%C3%A5ng_2025_april_toaletter.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'operator': 'Skärgårdsstiftelsen', 'operator:wikidata': 'Q10670989', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'no', 'toilets:num_chambers': '2', 'toilets:wheelchair': 'no', 'wikimedia_commons': 'Category:Fjärdlång_public_toilet_2550378600'}",2550378600,node,2,11.487901346196786
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'fee': 'no', 'opening_hours': '24/7', 'operator': 'Skärgårdsstiftelsen', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'no', 'unisex': 'yes', 'water': 'no'}",2550380413,node,1,39.137831904664985
"{'amenity': 'toilets', 'changing_table': 'no', 'check_date': '2025-08-11', 'fee': 'no', 'toilets:handwashing': 'no', 'wheelchair': 'no'}",2908785465,node,1,14.888656630861423
{'amenity': 'toilets'},2908787775,node,1,10.456688514050075
"{'amenity': 'toilets', 'check_date': '2025-04-19', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/SAT_Finnhamn_Idholmen_toalett_stugbyn.jpg/960px-SAT_Finnhamn_Idholmen_toalett_stugbyn.jpg', 'image:license': 'CC-0', 'operator': 'Skärgårdsstiftelsen', 'operator:wikidata': 'Q10670989', 'toilets:access': 'public', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'no', 'toilets:number': '2', 'toilets:wheelchair': 'no', 'unisex': 'yes', 'wheelchair': 'no'}",2908787815,node,2,7.272718325539659
"{'amenity': 'toilets', 'fee': 'no', 'wheelchair': 'no'}",2908787816,node,1,2.16748311780919
"{'amenity': 'toilets', 'image': 'https://upload.wikimedia.org/wikipedia/commons/2/21/SAT_Fj%C3%A4rdl%C3%A5ng_2025_april_vattenkran_och_toalett.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'toilets:disposal': 'pitlatrine', 'type': 'hole in the ground ventilated', 'wikimedia_commons': 'Category:Fjärdlång_public_toilet_2943477509'}",2943477509,node,1,5.011637210575959
"{'access': 'customers', 'amenity': 'toilets'}",2960940412,node,1,21.95555381423814
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'check_date': '2025-08-25', 'drinking_water': 'yes', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/f/fb/SAT_Grinda_20250825_bes%C3%B6k_03.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Grinda Wärdshus AB', 'operator:wikidata': 'Q133502889', 'source': 'survey', 'toilets:handwashing': 'yes', 'toilets:num_chambers': '2', 'toilets:paper_supplied': 'yes', 'toilets:position': 'seated', 'toilets:wheelchair': 'limited', 'unisex': 'yes', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Grinda,_public_toilets_4239095028'}",4239095028,node,2,117.19472894918917
"{'amenity': 'toilets', 'wheelchair': 'no'}",4239166142,node,1,13.34887479329958
"{'access': 'yes', 'amenity': 'toilets', 'check_date': '2025-08-02', 'drinking_water': 'no', 'fee': 'no', 'handicap': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/R%C3%A5n%C3%B6_20250802_09.jpg/1536px-R%C3%A5n%C3%B6_20250802_09.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'name': 'Skutvikens toaletter Rånö', 'toilets:disposal': 'bucket', 'toilets:handwashing': 'no', 'toilets:num_chambers': '2', 'toilets:position': 'seated', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Skutviken_public_toilet_Rånö'}",4314791694,node,2,43.964585136635044
"{'amenity': 'toilets', 'toilets:disposal': 'pitlatrine'}",4962580122,node,1,82.41549905077288
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Ingmars%C3%B6_202508_SAT_04.jpg/1536px-Ingmars%C3%B6_202508_SAT_04.jpg', 'image:license': 'CC-9', 'image:license:wikidata': 'Q6938433', 'level': '0', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Ingmarsö_guest_harbor_toilet_4964700616'}",4964700616,node,1,51.75799664713962
"{'amenity': 'toilets', 'check_date': '2023-08-11', 'fee': 'no', 'wheelchair': 'no'}",4986599082,node,1,7.75418159245796
"{'amenity': 'toilets', 'operator': 'Skärgårdsstiftelsen'}",4986606253,node,1,50.65331531420375
"{'access': 'customers', 'amenity': 'toilets', 'drinking_water': 'yes', 'toilets:disposal': 'flush', 'toilets:position': 'seated;urinal', 'unisex': 'yes', 'wheelchair': 'no'}",5005120552,node,1,33.58224692013895
"{'access': 'customers', 'amenity': 'toilets', 'description': 'Toaletter för gäster på Utö Camping', 'image': 'https://upload.wikimedia.org/wikipedia/commons/9/93/SAT_Ut%C3%B6_2025_maj_toaletter_Ut%C3%B6_t%C3%A4ltplats.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'operator': 'Utö Camping', 'operator:wikidata': 'Q134366886', 'toilets:disposal': 'flush', 'toilets:num_chambers': '4', 'toilets:paper_supplied': 'yes', 'toilets:wheelchair': 'no', 'unisex': 'yes', 'wheelchair': 'limited', 'wikimedia_commons': 'Category:Utö_public_toilets_5005791361'}",5005791361,node,4,19.08792983482378
"{'access': 'customers', 'amenity': 'toilets', 'image': 'https://upload.wikimedia.org/wikipedia/commons/5/55/SAT_Ut%C3%B6_2025_maj_%289%29_toilet_harbour.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'toilets:disposal': 'flush', 'toilets:handwashing': 'yes', 'toilets:paper_supplied': 'yes', 'toilets:position': 'seated', 'toilets:wheelchair': 'no', 'unisex': 'yes', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Utö_public_toilets_5005793728'}",5005793728,node,1,10.380699635259818
"{'access': 'yes', 'amenity': 'toilets', 'drinking_water': 'yes', 'highway': 'rest_area', 'image': 'https://upload.wikimedia.org/wikipedia/commons/4/4a/SAT_Ut%C3%B6_2025_maj_Toaletter_Hamnboden_public_toaletts.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'name': 'Vänthall', 'opening_hours': '24/7', 'toilets:disposal': 'flush', 'toilets:handwashing': 'yes', 'toilets:num_chambers': '2', 'toilets:paper_supplied': 'yes', 'toilets:position': 'seated', 'toilets:wheelchair': 'no', 'unisex': 'yes', 'wikimedia_commons': 'Category:Utö_public_toilets_5006428827'}",5006428827,node,2,14.806043515171234
"{'amenity': 'toilets', 'building': 'yes', 'fee': 'no', 'wheelchair': 'no'}",5009607109,node,1,15.653901063282559
"{'access': 'customers', 'amenity': 'toilets', 'description': 'för kunder till restaurangen', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/%C3%85l%C3%B6_och_Stora_sand_20250805_05.jpg/1280px-%C3%85l%C3%B6_och_Stora_sand_20250805_05.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'name': 'Båtshakets Toaletter', 'operator': 'Båtshaket', 'toilets:handwashing': 'yes', 'unisex': 'yes', 'wikimedia_commons': 'Category:Båtshaket toilets'}",5728810295,node,1,63.108459140074046
"{'access': 'yes', 'amenity': 'toilets', 'capacity:persons': '2', 'changing_table': 'no', 'description': 'Ligger på vägen ned till bryggan finns dricksvatten pump bredvid', 'drinking_water': 'no', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/8/83/SAT_%C3%85l%C3%B6_2025_maj_%28241%29_toalett.jpg', 'opening_hours': '24/7', 'operator': 'Skärgårdsstiftelsen', 'operator:wikidata': 'Q10670989', 'toilets:disposal': 'bucket', 'toilets:position': 'seated', 'unisex': 'yes', 'wikimedia_commons': 'Category:Ålö_brygga,_public_toilets'}",5728811148,node,1,8.242295568675184
"{'access': 'yes', 'amenity': 'toilets', 'drinking_water': 'yes', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Fl%C3%A4skberget_AED.jpg/2560px-Fl%C3%A4skberget_AED.jpg', 'image:license': 'CC-0', 'opening_hours': '8:00-18:00', 'toilets:disposal': 'flush', 'toilets:handwashing': 'yes', 'toilets:paper_supplied': 'yes'}",5734098673,node,1,46.969750735866214
"{'access': 'yes', 'amenity': 'toilets', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Arholma_SAT_20250813_23_toaletter_g%C3%A4sthamn.jpg/1536px-Arholma_SAT_20250813_23_toaletter_g%C3%A4sthamn.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'toilets:access': 'public', 'toilets:disposal': 'bucket', 'toilets:handwashing': 'no', 'toilets:number': '2', 'toilets:position': 'seated', 'toilets:wheelchair': 'no', 'unisex': 'yes', 'wikimedia_commons': 'Category:Arholma campsite public toilets'}",5744466280,node,2,59.66700437827037
"{'amenity': 'toilets', 'check_date': '2025-08-08', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/SAT_Arholma_20250813_-_13.jpg/1536px-SAT_Arholma_20250813_-_13.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'operator': 'Arholma Nord', 'operator:wikidata': 'Q134676671', 'toilets:disposal': 'flush', 'toilets:handwashing': 'no', 'toilets:num_chambers': '2', 'toilets:paper_supplied': 'yes', 'toilets:wheelchair': 'no', 'unisex': 'yes'}",5745003238,node,2,2.8409099454536255
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Arholma_SAT_20250813_14_toalett.jpg/2560px-Arholma_SAT_20250813_14_toalett.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'name': 'Ahlmansvikens gästhamnen toaletter', 'toilets:disposal': 'bucket', 'toilets:handwashing': 'no', 'toilets:number': '2', 'toilets:paper_supplied': 'yes', 'unisex': 'yes', 'wikimedia_commons': 'Category:Ahlmansvikens_gästhamnen_toaletter'}",5745003241,node,2,190.60998574657728
"{'access': 'yes', 'amenity': 'toilets', 'drinking_water': 'no', 'toilets:disposal': 'bucket'}",5798509131,node,1,28.231441435183232
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'yes', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Ingmars%C3%B6_202508_SAT_28.jpg/2560px-Ingmars%C3%B6_202508_SAT_28.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'toilets:disposal': 'pitlatrine', 'toilets:num_chambers': '3', 'unisex': 'yes', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Kålgardsön_toilets_5856137513'}",5856137513,node,3,22.76442202579706
{'amenity': 'toilets'},5860556339,node,1,11.96054087268826
{'amenity': 'toilets'},6724706158,node,1,6.010837089681577
"{'amenity': 'toilets', 'changing_table': 'no', 'fee': 'no', 'unisex': 'yes', 'wheelchair': 'no'}",7997530880,node,1,4.2760339903841285
"{'access': 'yes', 'amenity': 'toilets', 'drinking_water': 'no', 'fee': 'no', 'toilets:disposal': 'bucket', 'unisex': 'yes'}",8870415588,node,1,187.9634705700376
"{'access': 'yes', 'amenity': 'toilets', 'toilets:disposal': 'bucket', 'unisex': 'yes', 'wheelchair': 'no'}",9011995676,node,1,9.07626408832796
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'description': 'toalett vid västra hamnen', 'drinking_water': 'yes', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/V%C3%A4strahamnen_toaletter_2025_juni.jpg/2560px-V%C3%A4strahamnen_toaletter_2025_juni.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'indoor': 'yes', 'mapillary': '2118726731974715', 'opening_hours': '24/7', 'source': 'survey', 'toilets:disposal': 'flush', 'toilets:handwashing': 'yes', 'toilets:num_chambers': '2', 'toilets:paper_supplied': 'yes', 'toilets:position': 'seated', 'toilets:wheelchair': 'no', 'unisex': 'yes', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Landsort_public_toilet_9907275660'}",9907275660,node,2,24.605245680008878
{'amenity': 'toilets'},10049770242,node,1,4.8434365429359305
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'operator': 'Skärgårdsstiftelsen', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'no', 'unisex': 'yes', 'wheelchair': 'limited'}",11080859473,node,1,51.61569498530769
"{'access': 'yes', 'amenity': 'toilets', 'image': 'https://upload.wikimedia.org/wikipedia/commons/b/bd/SAT_Fj%C3%A4rdl%C3%A5ng_2025_april_toaletter_t%C3%A4ltplats.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'no', 'toilets:num_chambers': '2', 'toilets:paper_supplied': 'yes', 'toilets:position': 'seated', 'toilets:wheelchair': 'no', 'wikimedia_commons': 'Category:Fjärdlång_toilet_11084999217'}",11084999217,node,2,14.825312457397942
{'amenity': 'toilets'},11092271868,node,1,39.679258768302574
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/SAT_Finnhamn_2025_april_pojkarnas_udde.jpg/1024px-SAT_Finnhamn_2025_april_pojkarnas_udde.jpg', 'image:license': 'CC-0', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'no', 'toilets:num_chambers': '2', 'toilets:paper_supplied': 'yes', 'toilets:position': 'seated', 'unisex': 'yes', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Finnhamn,_public_toilets_12085564579'}",12085564579,node,2,54.59687053372567
"{'access': 'yes', 'amenity': 'toilets', 'check_date': '2025-04-02', 'description': 'Toalett som finns vid tältplatsen på Rånö', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/SAT_R%C3%A5n%C3%B6_toaletter_vid_t%C3%A4ltplatsen.jpg/3024px-SAT_R%C3%A5n%C3%B6_toaletter_vid_t%C3%A4ltplatsen.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'opening_hours': '24/7', 'operator': 'Skärgårdsstiftelsen', 'operator:wikidata': 'Q10670989', 'toilets:disposal': 'bucket', 'toilets:handwashing': 'no', 'toilets:number': '2', 'toilets:paper_supplied': 'yes', 'toilets:wheelchair': 'no', 'unisex': 'yes', 'wikimedia_commons': 'Category:Rånö_camp_site_toilets'}",12723432176,node,2,42.462276799011455
"{'amenity': 'toilets', 'toilets:disposal': 'pitlatrine'}",12748135109,node,1,14.676748741423838
"{'amenity': 'toilets', 'check_date': '2025-05-05', 'description': 'Enkel torrtoalett med träväggar', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/8/84/SAT_Yxlan_2025_maj_5_-_Hamnholmen_toalett_%281%29.jpg', 'image:license': 'CC-0', 'name': 'Hamnholmen toalett', 'opening_hours': '24/7', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'no', 'toilets:number': '1', 'toilets:paper_supplied': 'yes', 'toilets:wheelchair': 'no', 'unisex': 'yes', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Hamnholmen_toalett'}",12815485678,node,1,94.32370686237392
"{'access': 'no', 'amenity': 'toilets', 'check_date': '2025-08-12', 'description': 'Stängd fungerar ej', 'disused': 'yes', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/SAT_Finnhamn_2025_april_sopor_toalett.jpg/1024px-SAT_Finnhamn_2025_april_sopor_toalett.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'no', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Lilla_Jolpan_toalett_node_12836949181'}",12836949181,node,1,3.4485112365845887
"{'access': 'yes', 'amenity': 'toilets', 'check_date': '2025-06-31', 'description': 'torrdass vid Storsand', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/3/31/SATN%C3%A5ttar%C3%B6_2025_april_toalett_Storsand.jpg', 'image:license': 'CC-0', 'opening_hours': '24/7', 'operator': 'Skärgårdsstiftelsen', 'operator:wikidata': 'Q10670989', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'no', 'toilets:paper_supplied': 'yes', 'toilets:wheelchair': 'no', 'unisex': 'yes', 'wikimedia_commons': 'Category:Nåttarö_public_toilets_Storsand'}",12849416944,node,1,79.25919898768802
"{'access': 'official', 'amenity': 'toilets', 'check_date': '2025-07-30', 'handicap': 'yes', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/N%C3%A5ttar%C3%B6_20250731_batch_10.jpg/1280px-N%C3%A5ttar%C3%B6_20250731_batch_10.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'name': 'Toaletter vid Nåttarö Brygga', 'opening_hours': '24/7', 'operator': 'Skärgårdsstiftelsen', 'operator:wikidata': 'Q10670989', 'toilets:disposal': 'bucket', 'toilets:number': '3', 'unisex': 'yes', 'wheelchair': 'yes'}",13037259125,node,3,6.126698538869664
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'drinking_water': 'yes', 'image': 'https://upload.wikimedia.org/wikipedia/commons/9/91/SATN%C3%A5ttar%C3%B6_2025_april_%28248%29_toalett_tv%C3%A4ttst%C3%A4ll.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'yes', 'toilets:num_chambers': '4', 'toilets:paper_supplied': 'yes', 'toilets:position': 'seated', 'toilets:wheelchair': 'no', 'wikimedia_commons': 'Category:Nåttarö_toilet_13041364818'}",13041364818,node,4,63.176953437615424
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'description': 'toalett vid västra hamnen', 'drinking_water': 'yes', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/8/8a/Landsort_sj%C3%B6fartsverket_mappilary_%28cropped%29.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'indoor': 'yes', 'mapillary': '2118726731974715', 'opening_hours': '24/7', 'source': 'survey', 'toilets:disposal': 'flush', 'toilets:handwashing': 'yes', 'toilets:num_chambers': '1', 'toilets:paper_supplied': 'yes', 'unisex': 'yes', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Landsort_public_toilet_9907275660'}",13041911527,node,1,9.287396317459764
"{'access': 'customers', 'amenity': 'toilets', 'changing_table': 'no', 'check_date': '2025-08-03', 'fee': 'no', 'toilets:disposal': 'pitlatrine', 'toilets:handwashing': 'no', 'toilets:number': '2', 'toilets:position': 'toilets:position=seated', 'unisex': 'yes', 'wheelchair': 'no'}",13045581191,node,2,31.63852642453905
"{'access': 'yes', 'amenity': 'toilets', 'changing_table': 'no', 'check_date': '2025-08-06', 'fee': 'no', 'image': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/SAT_Ut%C3%B6_20250805_vandring_Norra_08.jpg/3024px-SAT_Ut%C3%B6_20250805_vandring_Norra_08.jpg', 'image:license': 'CC-0', 'image:license:wikidata': 'Q6938433', 'portable': 'no', 'toilets:disposal': 'chemical', 'toilets:handwashing': 'no', 'toilets:num_chambers': '1', 'toilets:paper_supplied': 'yes', 'toilets:wheelchair': 'no', 'unisex': 'yes', 'wheelchair': 'no', 'wikimedia_commons': 'Category:Utö_public_toilets_13050416339'}",13050416339,node,1,1.8566863901330108
